Designator,Mid X,Mid Y,Rotation,Layer
C1,169.4,-90.85,315.0,top
C10,169.38137,-89.661499,135.0,top
C11,179.2,-84.35,225.0,top
C12,176.55,-82.2,225.0,top
C13,176.95,-93.75,0.0,top
C14,181.5,-90.4,315.0,top
C15,178.25,-93.3,315.0,top
C16,181.15,-88.05,135.0,top
C2,173.9,-82.05,225.0,top
C3,171.7,-83.95,45.0,top
C4,170.54,-84.1,225.0,top
C5,178.45,-83.45,225.0,top
C6,175.6,-93.35,45.0,top
C7,169.66,-86.07,45.0,top
C8,180.3,-85.65,315.0,top
C9,171.05,-91.55,315.0,top
CARD1,166.5,-99.9,180.0,top
GPIO1,178.125,-106.8291,0.0,top
L1,169.45,-83.179067,225.0,top
LED1,165.95,-83.2,180.0,top
LED2,180.95,-104.25,180.0,top
LED3,175.706047,-104.306047,0.0,top
Q1,180.55,-82.6,180.0,top
R1,178.25,-82.15,0.0,top
R10,177.65,-104.3,135.0,top
R11,159.2,-88.85,90.0,top
R2,168.7,-85.32,180.0,top
R3,172.3,-82.1,0.0,top
R4,175.6,-82.12,45.0,top
R5,181.15,-100.2,270.0,top
R6,180.6,-89.2,135.0,top
R8,163.45,-83.2,180.0,top
R9,179.0,-104.2,135.0,top
U1,174.720621,-87.816435,45.0,top
U2,163.77,-88.4,180.0,top
U3,177.455,-98.8,0.0,top
X1,179.911317,-91.65,315.0,top
