Designator,Mid X,Mid Y,Rotation,Layer
C1,169.86,-91.54,45.0,top
C10,169.54,-89.57,135.0,top
C11,178.5,-84.36,225.0,top
C12,176.53,-83.15,135.0,top
C13,176.95,-93.75,0.0,top
C14,180.17,-89.44,180.0,top
C15,177.07,-92.48,270.0,top
C16,181.1,-88.2,270.0,top
C2,179.49,-82.85,315.0,top
C3,171.73,-84.18,225.0,top
C4,170.32,-83.57,270.0,top
C5,177.83,-83.67,225.0,top
C6,175.6,-93.35,45.0,top
C7,170.5,-85.42,225.0,top
C8,180.73,-86.79,225.0,top
C9,171.72,-91.58,315.0,top
CARD1,166.5,-99.9,180.0,top
GPIO1,178.125,-106.8291,0.0,top
L1,168.87,-83.65,270.0,top
LED1,166.113966,-83.171712,180.0,top
LED2,180.87,-104.3,180.0,top
LED3,175.706047,-104.306047,0.0,top
Q1,179.99,-85.15,225.0,top
R1,181.03,-83.03,90.0,top
R10,177.65,-104.3,135.0,top
R11,159.59,-90.6,90.0,top
R12,165.78,-92.37,0.0,top
R13,162.19,-92.34,180.0,top
R14,159.52,-86.88,270.0,top
R15,164.02,-92.36,0.0,top
R16,160.32,-92.34,0.0,top
R2,171.63,-82.91,45.0,top
R3,173.01,-82.91,45.0,top
R4,177.76,-82.47,0.0,top
R5,181.15,-100.2,270.0,top
R6,177.92,-91.88,90.0,top
R7,159.51,-88.69,90.0,top
R8,164.113966,-83.171712,180.0,top
R9,179.09,-104.33,135.0,top
U1,174.720621,-87.816435,45.0,top
U2,163.975176,-87.95,180.0,top
U3,177.455,-98.8,0.0,top
X1,179.91,-91.98,90.0,top
